student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0465,72.98,67.29,1.42,3.38,0.0,0.32,17.08,22.0,12.53,1.05,-0.22,76.6,3,advanced
STU0466,75.95,94.27,13.31,2.56,0.17,0.0,17.95,0.0,15.47,1.63,-0.22,71.4,2,proficient
STU0467,56.17,45.94,32.86,3.2,0.16,0.44,31.77,9.87,9.84,2.15,-0.04,62.2,2,proficient
STU0468,81.18,61.52,16.34,3.14,0.17,0.55,25.4,8.99,17.71,1.79,-0.07,68.8,2,proficient
STU0469,81.62,78.47,100.0,2.8,0.15,0.17,24.37,11.71,1.35,3.98,0.2,57.6,2,proficient
STU0470,34.81,27.91,0.0,3.09,0.1,0.29,26.51,0.0,28.73,1.0,-0.59,51.6,1,developing
STU0471,70.73,41.01,21.76,2.85,0.17,0.67,13.91,0.0,11.88,1.44,-0.02,70.0,2,proficient
STU0472,51.87,38.35,38.57,3.62,0.0,0.07,21.6,0.0,19.34,1.0,-0.09,58.1,2,proficient
STU0473,76.87,58.57,0.0,3.26,0.24,0.06,6.66,6.14,11.79,1.0,-0.06,77.2,3,advanced
STU0474,82.22,100.0,56.91,3.83,0.01,0.28,30.9,9.84,7.19,2.29,-0.06,79.7,3,advanced
STU0475,71.99,71.13,40.74,3.01,0.01,0.0,48.93,11.05,27.93,1.39,0.6,72.8,2,proficient
STU0476,36.23,18.05,36.04,3.28,0.25,0.6,31.56,0.0,15.26,2.1,0.4,47.6,1,developing
STU0477,28.14,35.87,24.09,3.31,0.09,0.0,21.83,14.14,15.5,1.55,-0.24,37.7,1,developing
STU0478,24.12,25.4,30.97,2.4,0.01,0.0,1.0,0.0,0.5,1.23,-0.43,43.3,1,developing
STU0479,22.42,43.08,53.75,2.4,0.12,0.28,40.67,2.12,24.03,1.8,-0.43,41.8,1,developing
STU0480,81.06,93.5,100.0,2.58,0.16,0.29,51.81,2.43,12.46,2.91,0.02,59.6,2,proficient
STU0481,47.01,47.11,55.87,3.3,0.33,0.31,7.39,18.6,0.5,3.19,0.39,54.3,1,developing
STU0482,74.39,41.29,7.85,4.04,0.1,0.19,29.96,12.36,22.25,1.35,-0.11,73.1,2,proficient
STU0483,84.4,85.1,27.48,3.92,0.08,0.15,13.32,0.0,7.82,1.93,-0.23,82.8,3,advanced
STU0484,67.7,47.78,24.64,2.56,0.05,0.05,32.29,6.84,16.89,1.86,-0.03,59.2,2,proficient
STU0485,67.95,58.53,15.89,3.4,0.16,0.0,6.57,3.15,8.25,1.68,-0.16,71.8,2,proficient
STU0486,50.58,31.93,3.24,3.02,0.21,0.0,17.6,0.0,15.77,1.0,0.27,60.0,2,proficient
STU0487,56.15,10.5,0.0,3.36,0.21,0.03,14.37,10.41,16.33,1.19,-0.46,59.6,2,proficient
STU0488,40.43,0.2,18.41,3.08,0.14,0.0,1.0,2.11,0.5,1.84,-0.16,49.1,1,developing
STU0489,50.81,66.2,0.0,2.63,0.0,0.23,26.74,5.13,35.54,1.0,-0.06,65.3,2,proficient
STU0490,49.1,29.17,8.46,2.72,0.33,0.27,21.9,14.24,8.34,1.6,-0.67,58.6,2,proficient
STU0491,45.56,37.51,28.22,3.14,0.0,0.41,26.94,10.66,6.27,1.8,-0.56,56.2,2,proficient
STU0492,53.09,51.55,29.37,2.71,0.08,0.0,32.55,7.29,26.0,1.17,-0.15,61.9,2,proficient
STU0493,43.94,47.37,2.02,3.41,0.04,0.0,1.0,0.0,5.21,1.0,-0.0,59.0,2,proficient
STU0494,60.73,48.13,49.74,3.63,0.11,0.0,1.0,0.12,0.5,1.97,-0.13,62.3,2,proficient
STU0495,80.16,61.71,34.19,3.95,0.16,0.26,16.44,0.46,5.04,1.72,0.1,76.3,3,advanced
STU0496,57.47,25.69,84.4,3.24,0.0,0.0,25.38,28.37,0.5,2.92,0.35,51.0,1,developing
STU0497,47.32,32.28,0.0,3.07,0.1,0.28,34.07,0.0,19.29,1.07,-0.23,58.5,2,proficient
STU0498,69.22,54.74,36.22,4.0,0.17,0.13,13.83,5.89,12.78,1.75,0.07,69.6,2,proficient
STU0499,50.97,58.44,84.58,3.19,0.11,0.29,1.0,13.2,0.5,3.04,-0.15,52.6,1,developing
STU0500,53.41,36.58,59.16,2.9,0.39,0.21,7.94,5.66,0.5,2.01,0.35,55.4,1,developing
STU0501,80.54,80.68,39.26,2.67,0.0,0.61,22.06,0.0,14.71,1.37,-0.11,68.7,2,proficient
STU0502,81.17,83.04,42.1,3.91,0.0,0.62,41.02,0.0,16.58,1.48,-0.42,78.9,3,advanced
STU0503,81.79,63.42,10.41,3.14,0.25,0.21,23.14,1.57,24.4,1.23,0.35,69.9,2,proficient
STU0504,68.25,56.4,100.0,2.59,0.04,0.0,43.5,32.1,17.82,3.36,0.24,47.6,1,developing
STU0505,53.89,16.69,92.02,3.28,0.06,0.47,17.45,13.97,0.5,3.05,0.06,46.2,1,developing
STU0506,26.81,16.22,51.84,2.85,0.22,0.0,11.62,5.33,5.29,1.88,0.18,40.2,1,developing
STU0507,90.13,93.43,44.94,2.92,0.07,0.24,28.07,1.67,11.58,1.37,-0.3,74.6,2,proficient
STU0508,67.82,36.71,34.12,4.21,0.28,0.69,32.86,17.88,11.54,2.33,-0.68,66.4,2,proficient
STU0509,92.58,100.0,19.24,3.33,0.0,0.67,51.75,0.0,38.28,1.13,-0.14,80.0,3,advanced
STU0510,74.45,62.53,30.53,3.22,0.23,0.37,31.63,0.0,18.79,2.06,-0.01,74.1,2,proficient
STU0511,79.45,99.49,63.51,3.29,0.0,0.0,20.72,7.99,8.67,1.92,-0.07,77.1,3,advanced
STU0512,18.62,0.0,33.79,3.69,0.13,0.01,23.28,3.92,12.76,1.31,0.09,26.4,0,at_risk
STU0513,66.78,62.26,7.05,3.64,0.39,0.0,11.02,6.91,12.87,1.53,-0.64,72.4,2,proficient
STU0514,96.9,100.0,0.0,3.29,0.29,0.9,49.68,0.0,39.67,1.45,0.16,83.4,3,advanced
STU0515,41.16,17.18,56.03,2.98,0.31,0.0,15.24,3.19,4.2,1.65,-0.11,46.9,1,developing
STU0516,27.18,26.62,40.9,2.04,0.27,0.8,32.76,0.0,29.22,1.58,0.01,43.7,1,developing
STU0517,67.48,79.96,40.26,2.96,0.0,0.26,14.01,3.19,3.81,1.3,0.08,71.9,2,proficient
STU0518,50.59,19.71,23.63,3.19,0.0,0.14,4.31,17.12,3.66,1.28,-0.28,56.5,2,proficient
STU0519,60.38,60.56,27.74,3.08,0.1,0.04,16.59,0.0,17.16,1.26,-0.23,67.1,2,proficient
STU0520,100.0,100.0,11.8,4.07,0.15,0.65,28.18,5.35,18.75,1.99,-0.47,94.4,3,advanced
STU0521,52.18,69.81,1.24,2.86,0.01,0.0,1.0,0.0,0.5,1.0,-0.23,66.5,2,proficient
STU0522,64.07,71.12,23.13,2.94,0.04,0.49,49.32,0.0,32.55,1.6,-0.37,71.0,2,proficient
STU0523,63.51,30.23,0.0,3.55,0.06,0.12,14.97,0.0,20.14,1.0,0.13,66.3,2,proficient
STU0524,29.18,14.34,0.0,3.3,0.07,0.0,18.61,4.84,20.09,1.0,-0.53,36.7,1,developing
STU0525,65.67,51.1,50.44,3.17,0.13,0.0,45.25,13.1,27.68,1.56,0.12,65.1,2,proficient
STU0526,30.51,26.23,9.67,2.99,0.2,0.0,1.0,8.19,9.83,1.17,0.15,48.7,1,developing
STU0527,60.33,82.03,0.0,3.32,0.0,0.0,12.56,1.95,17.96,1.0,0.42,72.5,2,proficient
STU0528,56.56,54.84,7.92,3.34,0.06,0.08,43.99,17.59,29.74,1.0,-0.29,66.2,2,proficient
STU0529,100.0,100.0,82.75,4.38,0.13,0.38,5.56,13.48,0.5,3.12,-0.15,83.7,3,advanced
STU0530,56.38,46.94,36.46,2.61,0.25,0.0,1.0,2.07,0.5,1.95,0.34,61.9,2,proficient
STU0531,57.1,45.22,0.0,3.65,0.13,0.03,1.0,11.42,0.5,1.28,-0.11,65.3,2,proficient
STU0532,33.16,0.0,0.0,3.51,0.05,0.84,3.77,0.0,11.92,1.0,-0.44,36.6,1,developing
STU0533,78.27,53.79,0.0,2.58,0.0,0.0,18.14,0.0,27.81,1.0,-0.15,67.2,2,proficient
STU0534,18.26,0.0,0.46,2.6,0.01,0.0,1.0,0.0,7.15,1.0,-0.39,39.1,1,developing
STU0535,94.7,71.22,0.0,3.78,0.0,0.42,1.0,6.92,4.16,1.0,-0.46,78.0,3,advanced
STU0536,100.0,85.77,17.64,2.52,0.01,0.23,44.36,0.0,28.53,1.29,0.13,81.8,3,advanced
STU0537,23.81,29.32,18.76,3.41,0.1,0.0,1.0,17.98,0.5,1.36,-0.23,35.1,0,at_risk
STU0538,0.0,3.69,0.0,2.92,0.09,0.34,13.89,0.0,10.2,1.15,-0.84,20.6,0,at_risk
STU0539,79.11,52.73,74.37,3.37,0.2,0.23,5.92,0.08,0.5,2.48,0.43,67.8,2,proficient
STU0540,73.06,48.45,10.36,3.42,0.0,0.76,36.97,11.52,18.06,1.74,0.28,73.3,2,proficient
STU0541,30.06,30.93,19.87,2.2,0.15,0.29,13.69,10.88,0.5,1.45,-0.25,48.3,1,developing
STU0542,63.63,42.49,56.05,3.44,0.23,0.11,32.42,7.63,23.29,1.85,0.64,61.9,2,proficient
STU0543,63.87,32.07,74.08,3.23,0.23,0.48,36.79,6.03,17.73,2.57,0.3,57.2,2,proficient
STU0544,9.28,3.62,0.0,3.63,0.21,0.03,11.95,0.0,18.3,1.54,0.03,25.2,0,at_risk
STU0545,100.0,86.33,17.94,3.62,0.15,0.25,36.8,7.97,21.14,1.91,0.18,81.8,3,advanced
STU0546,67.28,76.62,0.0,3.54,0.0,0.0,7.86,0.0,10.59,1.0,-0.07,75.1,2,proficient
STU0547,54.99,19.24,65.03,2.71,0.1,0.13,29.09,19.42,11.9,2.08,0.57,52.5,1,developing
STU0548,67.85,56.18,61.01,3.32,0.16,1.06,36.19,2.56,14.77,2.93,-0.34,64.9,2,proficient
STU0549,13.98,0.0,0.0,2.75,0.18,0.0,1.0,0.0,1.43,1.0,-0.01,27.0,0,at_risk
STU0550,83.38,90.51,71.33,4.35,0.06,0.56,26.95,10.08,12.37,2.13,-0.18,76.2,3,advanced
STU0551,97.35,100.0,27.14,3.91,0.13,1.03,41.2,11.38,34.51,2.31,0.11,91.4,3,advanced
STU0552,81.02,66.64,100.0,3.3,0.06,0.05,48.31,25.8,11.18,3.36,-0.21,65.5,2,proficient
STU0553,67.61,65.65,82.56,2.76,0.0,0.0,10.42,19.81,1.73,2.48,0.4,62.4,2,proficient
STU0554,66.34,55.43,21.18,3.12,0.0,0.32,25.05,9.16,16.82,1.3,-0.35,70.0,2,proficient
STU0555,64.8,67.28,0.0,3.34,0.12,0.03,9.42,2.55,6.73,1.34,-0.4,72.5,2,proficient
STU0556,89.51,100.0,7.81,3.69,0.0,0.97,19.11,0.36,9.95,1.63,-0.52,89.4,3,advanced
STU0557,83.51,61.65,53.95,3.2,0.08,0.3,20.63,7.83,14.88,1.79,0.38,65.1,2,proficient
STU0558,100.0,79.88,0.0,3.77,0.02,0.98,37.05,0.0,25.05,1.58,-0.3,82.0,3,advanced
STU0559,64.09,70.06,14.32,3.22,0.08,0.52,35.98,1.11,24.63,1.4,-0.51,71.7,2,proficient
STU0560,69.42,90.88,2.23,2.91,0.0,0.65,37.47,0.0,24.37,1.26,-0.67,78.3,3,advanced
STU0561,66.58,71.33,0.0,2.57,0.29,0.01,37.18,1.44,30.61,1.37,-0.29,64.0,2,proficient
STU0562,66.3,50.75,0.0,3.51,0.06,0.13,1.0,12.62,9.17,1.47,-0.11,70.8,2,proficient
STU0563,19.87,39.24,13.31,2.48,0.14,0.48,21.31,12.06,16.76,1.41,-0.36,45.1,1,developing
STU0564,86.88,34.86,36.54,2.78,0.04,0.0,20.99,0.55,10.38,2.16,0.52,65.4,2,proficient
STU0565,34.02,48.26,7.56,3.05,0.08,0.0,27.52,6.65,17.31,1.0,-0.49,53.9,1,developing
STU0566,22.06,10.15,0.0,2.85,0.3,0.29,13.09,0.0,23.21,1.17,-0.14,42.6,1,developing
STU0567,27.43,22.03,44.85,2.57,0.14,0.0,13.84,0.0,6.54,1.73,-0.24,42.5,1,developing
STU0568,64.31,42.57,42.68,3.12,0.0,0.59,44.45,1.49,27.48,1.84,0.1,64.4,2,proficient
STU0569,20.74,24.85,0.0,2.73,0.46,0.07,7.21,0.0,16.37,1.0,-0.34,44.1,1,developing
STU0570,54.74,67.58,49.14,3.0,0.12,0.09,26.1,8.73,15.26,2.34,0.14,62.3,2,proficient
STU0571,53.96,55.83,23.74,2.61,0.02,0.22,37.54,3.3,19.33,1.53,-0.19,63.6,2,proficient
STU0572,67.63,73.24,60.95,2.88,0.0,0.0,36.59,23.09,13.55,2.24,0.3,67.7,2,proficient
STU0573,75.61,73.87,0.0,3.72,0.0,0.0,12.55,0.0,13.89,1.0,-0.0,78.9,3,advanced
STU0574,91.13,51.76,70.73,3.03,0.22,0.13,32.99,9.1,19.26,2.01,0.35,64.4,2,proficient
STU0575,90.47,94.19,100.0,3.01,0.21,0.41,59.19,16.21,19.51,3.8,0.06,64.4,2,proficient
STU0576,27.77,7.64,39.99,3.59,0.15,0.42,1.0,0.6,0.5,1.93,-0.11,31.2,0,at_risk
STU0577,80.23,64.52,39.9,3.33,0.0,0.25,26.17,4.26,14.93,1.67,-0.15,76.0,3,advanced
STU0578,94.74,68.19,18.98,4.89,0.0,0.0,27.61,0.0,20.01,1.63,-0.36,86.4,3,advanced
STU0579,13.57,0.0,46.05,3.35,0.07,0.03,31.39,28.27,9.85,1.43,-0.35,22.1,0,at_risk
STU0580,52.36,37.92,21.95,3.7,0.29,0.07,32.11,12.52,18.9,2.19,0.03,60.3,2,proficient
STU0581,100.0,84.63,31.08,3.63,0.16,0.78,39.98,0.0,30.83,1.93,-0.35,80.1,3,advanced
STU0582,62.91,27.57,12.5,2.86,0.22,0.03,1.88,8.64,0.5,1.79,-0.25,64.9,2,proficient
STU0583,53.88,51.9,42.69,3.75,0.1,0.35,17.06,8.28,6.9,2.02,-0.49,60.5,2,proficient
STU0584,71.27,68.1,11.3,2.7,0.28,0.37,25.24,0.0,17.09,1.97,-0.03,65.3,2,proficient
STU0585,49.27,47.09,0.89,3.88,0.3,0.03,3.67,0.0,1.79,1.0,-0.23,61.7,2,proficient
STU0586,54.86,23.0,21.51,3.45,0.19,0.0,5.74,0.0,10.88,1.29,-0.13,59.4,2,proficient
STU0587,43.89,25.66,0.0,3.39,0.07,0.35,1.0,0.0,5.43,1.0,-0.67,55.8,1,developing
STU0588,87.84,68.49,41.96,3.24,0.0,0.25,38.81,0.0,28.06,1.08,-0.15,70.1,2,proficient
STU0589,76.24,56.73,36.05,3.18,0.11,0.0,1.0,10.78,0.5,1.29,0.03,73.4,2,proficient
STU0590,70.35,72.45,0.0,2.97,0.03,0.5,60.43,0.0,43.73,1.0,-0.0,76.0,3,advanced
STU0591,65.69,41.6,61.42,3.52,0.0,0.31,41.61,21.81,16.84,2.19,0.26,61.9,2,proficient
STU0592,32.82,28.47,0.0,3.58,0.07,0.5,22.42,0.0,28.46,1.06,0.05,40.7,1,developing
STU0593,44.01,28.3,29.81,2.73,0.33,0.05,1.0,3.13,0.5,2.04,-0.11,53.8,1,developing
STU0594,83.13,92.92,42.63,3.17,0.07,0.44,21.98,8.45,12.01,2.58,0.32,71.3,2,proficient
STU0595,45.9,48.54,0.0,3.47,0.03,0.0,14.89,0.0,10.39,1.0,-0.33,60.2,2,proficient
STU0596,53.79,18.07,5.3,3.43,0.2,0.0,30.75,10.55,19.28,1.32,-0.42,59.4,2,proficient
STU0597,60.3,68.56,48.5,3.81,0.06,0.81,29.19,18.62,8.94,2.78,0.26,65.4,2,proficient
STU0598,58.18,51.83,67.61,3.03,0.0,0.94,31.92,6.25,15.5,2.09,-0.31,58.5,2,proficient
STU0599,69.33,31.11,26.03,3.45,0.08,0.0,36.0,12.76,30.26,1.14,-0.11,67.3,2,proficient
STU0600,69.71,57.06,0.0,4.07,0.03,0.0,28.65,3.66,21.78,1.0,0.19,73.4,2,proficient
STU0601,30.84,20.21,48.85,3.11,0.1,0.0,1.0,11.2,0.5,1.92,0.08,43.3,1,developing
STU0602,87.01,59.06,100.0,3.66,0.11,0.65,74.17,6.49,30.93,2.25,0.08,67.4,2,proficient
STU0603,72.11,62.46,12.94,2.34,0.12,0.65,25.99,1.68,12.67,1.87,-0.26,64.7,2,proficient
STU0604,43.98,20.92,14.17,3.3,0.0,0.0,12.63,0.0,19.65,1.0,-0.25,54.3,1,developing
STU0605,38.6,56.63,37.38,2.5,0.23,0.25,28.03,2.58,11.21,2.18,-0.27,54.4,1,developing
STU0606,100.0,80.99,91.36,3.45,0.14,0.65,35.29,17.45,0.5,3.15,-0.22,69.0,2,proficient
STU0607,31.74,16.74,33.55,3.29,0.15,0.0,16.51,10.52,11.41,1.88,0.02,35.5,0,at_risk
STU0608,40.62,19.08,8.33,2.94,0.14,0.21,17.32,2.66,14.34,1.16,-0.35,52.8,1,developing
STU0609,19.22,0.0,33.47,2.52,0.08,0.0,22.5,0.0,17.82,1.62,-0.3,36.7,1,developing
STU0610,42.45,50.89,18.18,1.97,0.0,0.06,5.88,0.0,7.62,1.39,-0.25,57.7,2,proficient
STU0611,89.75,100.0,78.9,3.44,0.0,0.73,56.71,9.64,32.83,2.51,0.17,69.4,2,proficient
STU0612,90.1,87.59,0.0,3.35,0.24,0.06,16.5,0.0,33.7,1.0,-0.17,78.2,3,advanced
STU0613,66.67,46.3,50.93,3.47,0.22,0.28,68.16,6.24,30.66,2.11,-0.46,64.8,2,proficient
STU0614,25.78,0.0,0.0,2.55,0.18,0.0,4.19,10.19,4.92,1.0,-0.07,42.9,1,developing
STU0615,14.58,0.0,30.96,3.11,0.43,0.0,17.61,10.03,9.71,2.38,-0.37,24.7,0,at_risk
STU0616,73.32,98.95,38.29,4.04,0.0,0.54,29.56,0.0,11.61,1.34,-0.1,77.9,3,advanced
STU0617,84.75,81.77,60.73,3.25,0.25,0.36,34.47,6.55,18.02,2.37,0.32,67.5,2,proficient
STU0618,34.76,5.64,44.92,2.93,0.05,0.23,12.06,4.0,9.43,2.15,0.42,43.7,1,developing
STU0619,55.96,65.87,0.0,2.76,0.0,0.84,18.7,0.0,13.59,1.06,-0.46,67.9,2,proficient
STU0620,30.46,26.01,0.0,2.64,0.0,0.0,7.56,0.0,11.85,1.0,-0.55,49.1,1,developing
STU0621,100.0,100.0,14.82,3.9,0.17,0.49,13.05,0.0,9.74,1.71,0.03,84.1,3,advanced
STU0622,44.28,14.89,30.1,3.28,0.0,0.32,1.0,0.0,0.5,1.18,-0.31,51.9,1,developing
STU0623,100.0,89.2,100.0,3.66,0.11,0.62,82.17,12.05,29.88,3.14,0.11,68.4,2,proficient
STU0624,19.96,8.08,69.57,2.84,0.07,0.0,27.17,6.94,16.34,2.47,0.17,22.5,0,at_risk
STU0625,62.71,69.8,61.72,2.73,0.0,0.0,30.47,16.0,6.17,2.09,-0.44,64.6,2,proficient
STU0626,40.58,38.54,0.86,2.93,0.0,0.19,16.94,0.0,15.59,1.0,-0.47,56.1,2,proficient
STU0627,26.18,43.56,0.0,2.89,0.23,1.29,13.69,0.0,6.31,1.75,-0.51,48.2,1,developing
STU0628,34.93,22.94,0.0,3.56,0.12,0.17,4.06,0.0,11.93,1.0,-0.34,40.9,1,developing
STU0629,41.56,16.23,0.0,3.86,0.03,0.4,27.12,0.0,24.75,1.07,0.15,43.2,1,developing
STU0630,62.21,56.75,10.45,3.46,0.0,0.0,1.0,3.12,0.5,1.07,-0.43,69.1,2,proficient
STU0631,43.49,46.51,30.95,3.03,0.22,0.31,43.38,4.36,23.22,1.52,-0.27,56.1,2,proficient
STU0632,87.06,100.0,63.98,2.45,0.21,0.0,43.14,8.1,25.39,1.83,0.35,70.9,2,proficient
STU0633,26.46,3.8,0.0,2.16,0.11,0.43,58.08,4.51,48.1,1.0,-0.02,43.8,1,developing
STU0634,54.47,47.52,43.83,2.83,0.08,0.14,36.12,0.0,20.36,2.27,0.26,60.0,2,proficient
STU0635,96.65,89.55,49.25,3.95,0.32,0.0,4.29,20.03,0.5,2.39,-0.18,86.6,3,advanced
STU0636,49.16,16.02,91.96,2.99,0.11,0.2,41.41,23.69,15.83,2.63,0.06,43.8,1,developing
STU0637,82.18,65.25,36.2,3.58,0.21,0.0,28.88,8.92,20.42,1.97,0.51,77.6,3,advanced
STU0638,96.76,100.0,81.26,3.5,0.08,0.87,55.54,7.62,25.26,2.84,-0.17,72.4,2,proficient
STU0639,95.19,88.49,100.0,2.55,0.0,0.41,59.88,17.02,25.72,2.54,-0.19,65.9,2,proficient
STU0640,71.04,39.88,18.43,3.59,0.0,0.68,46.36,0.0,28.11,1.0,-0.45,70.3,2,proficient
STU0641,82.11,67.02,50.13,2.61,0.19,0.04,29.97,6.5,10.53,1.82,0.19,65.8,2,proficient
STU0642,72.95,80.99,41.17,3.32,0.0,0.32,28.37,22.29,15.51,2.38,0.11,74.7,2,proficient
STU0643,45.26,36.48,32.25,2.61,0.04,0.02,43.28,0.0,34.41,1.0,-0.42,55.4,1,developing
STU0644,92.43,96.52,75.28,3.74,0.38,0.65,36.81,13.3,16.66,2.96,0.02,80.9,3,advanced
STU0645,55.29,11.16,35.53,2.28,0.11,0.17,18.69,18.24,3.03,2.4,0.14,56.1,2,proficient
STU0646,20.2,51.86,12.14,2.4,0.0,0.13,15.27,1.72,9.92,1.28,-0.42,47.2,1,developing
STU0647,14.74,0.0,0.0,3.17,0.0,0.0,20.15,0.0,33.35,1.0,0.08,27.4,0,at_risk
STU0648,53.89,30.14,49.82,2.91,0.0,0.0,20.07,20.03,0.5,2.1,0.02,56.2,2,proficient
STU0649,67.82,79.75,27.24,3.15,0.16,0.38,22.44,7.63,9.61,1.84,-0.27,73.7,2,proficient
STU0650,96.75,37.1,56.6,3.55,0.0,0.24,37.64,14.81,7.46,2.46,-0.2,67.6,2,proficient
STU0651,80.12,83.6,7.21,3.72,0.03,0.0,32.42,0.89,22.04,1.0,-0.11,82.3,3,advanced
STU0652,61.57,60.78,0.0,2.93,0.06,0.84,28.48,5.68,23.53,1.19,-0.28,69.9,2,proficient
STU0653,58.8,58.73,69.78,3.26,0.26,0.0,17.14,5.02,3.45,2.35,0.23,59.5,2,proficient
STU0654,39.78,29.46,44.51,1.99,0.38,0.0,1.0,4.15,0.5,2.19,0.28,49.9,1,developing
STU0655,81.64,78.04,48.57,3.28,0.34,0.0,25.77,10.8,15.66,2.01,-0.28,77.4,3,advanced
STU0656,66.91,62.13,76.03,2.53,0.24,0.99,38.89,0.0,13.5,2.81,0.12,52.8,1,developing
STU0657,48.25,62.94,0.0,2.3,0.22,0.0,6.91,28.81,8.93,1.12,-0.13,63.6,2,proficient
STU0658,61.73,54.68,49.68,2.66,0.32,0.23,38.93,3.31,26.16,2.1,0.17,63.8,2,proficient
STU0659,39.73,12.57,46.16,2.8,0.0,0.0,25.49,4.71,12.91,1.46,-0.52,47.0,1,developing
STU0660,26.31,19.9,0.0,3.48,0.25,0.25,38.54,6.02,29.78,1.16,0.42,36.1,1,developing
STU0661,100.0,100.0,55.65,4.24,0.08,0.35,46.51,11.96,24.17,2.04,-0.36,88.8,3,advanced
STU0662,68.89,74.33,23.58,3.96,0.0,0.04,18.05,5.52,14.36,1.18,0.22,73.9,2,proficient
STU0663,100.0,100.0,81.8,3.01,0.22,0.81,61.32,10.08,15.43,3.08,-0.2,73.9,2,proficient
STU0664,38.6,29.49,10.52,2.65,0.0,0.0,29.59,0.0,20.98,1.0,-0.16,53.2,1,developing
STU0665,74.38,16.21,69.1,4.0,0.0,0.0,11.79,6.62,1.59,1.24,-0.21,61.0,2,proficient
STU0666,100.0,79.16,80.03,3.63,0.0,0.63,39.03,5.2,16.49,2.4,0.21,71.1,2,proficient
STU0667,92.39,91.23,0.0,3.3,0.49,0.58,65.26,17.72,45.73,2.24,0.05,79.9,3,advanced
STU0668,19.66,7.69,54.85,2.51,0.16,0.21,7.82,1.97,0.5,1.92,-0.47,34.9,0,at_risk
STU0669,40.54,52.55,0.0,3.13,0.02,0.6,41.03,9.22,30.39,1.19,-0.54,58.2,2,proficient
STU0670,100.0,92.59,64.98,4.09,0.03,0.83,53.14,24.86,21.16,2.45,-0.12,86.0,3,advanced
STU0671,68.21,59.89,19.62,2.36,0.14,0.82,43.3,5.77,30.78,1.93,0.17,61.8,2,proficient
STU0672,72.86,58.83,9.29,3.24,0.14,0.1,26.4,7.75,23.63,1.77,0.05,74.8,2,proficient
STU0673,30.38,13.2,23.01,2.08,0.28,0.0,22.67,17.16,10.55,2.13,-0.07,45.5,1,developing
STU0674,58.41,36.04,80.65,2.91,0.2,0.0,35.11,26.67,11.2,2.56,0.25,53.7,1,developing
STU0675,100.0,85.49,72.53,3.21,0.09,0.28,34.01,8.59,10.21,2.82,-0.28,73.6,2,proficient
STU0676,76.46,62.43,0.0,3.51,0.0,0.29,2.84,1.69,3.3,1.0,-0.17,77.6,3,advanced
STU0677,43.73,32.02,0.0,3.48,0.36,0.97,26.02,4.47,13.37,2.24,-0.04,56.7,2,proficient
STU0678,50.93,60.63,17.2,2.89,0.15,0.0,31.66,0.0,18.24,1.07,-0.04,63.5,2,proficient
STU0679,47.62,15.26,9.66,3.15,0.0,0.0,39.42,2.41,28.79,1.0,-0.26,55.6,1,developing
STU0680,78.5,85.23,23.75,2.74,0.24,0.29,54.8,0.0,39.35,2.05,-0.07,70.3,2,proficient
STU0681,57.38,52.23,11.23,3.06,0.04,0.0,35.73,10.2,26.23,1.51,-0.14,66.0,2,proficient
STU0682,43.69,23.16,25.83,2.57,0.03,0.0,46.72,0.0,33.24,1.32,-0.05,53.3,1,developing
STU0683,81.79,74.99,15.03,2.32,0.09,0.0,15.45,0.0,23.29,1.81,0.18,71.3,2,proficient
STU0684,51.41,22.05,43.03,3.99,0.1,0.0,14.91,23.31,0.5,1.96,0.06,54.8,1,developing
STU0685,61.18,38.68,61.74,2.96,0.0,0.0,34.49,19.71,16.18,1.58,-0.13,59.1,2,proficient
STU0686,36.17,17.94,0.0,2.8,0.05,0.15,11.24,2.95,25.3,1.0,-0.03,50.8,1,developing
STU0687,63.3,37.85,54.25,4.01,0.18,0.8,9.5,0.0,2.91,2.31,0.34,61.3,2,proficient
STU0688,62.61,38.96,24.97,2.51,0.0,0.4,41.35,6.91,19.63,1.4,-0.51,65.3,2,proficient
STU0689,92.34,75.13,6.34,3.55,0.0,0.82,24.15,0.0,11.76,1.26,-0.4,77.2,3,advanced
STU0690,27.36,34.83,38.68,2.86,0.28,0.3,9.34,0.0,5.76,2.09,-0.01,45.3,1,developing
STU0691,41.89,40.84,0.47,3.04,0.3,0.0,1.0,0.0,3.77,1.2,-0.07,57.1,2,proficient
STU0692,50.3,47.8,0.16,3.31,0.0,0.0,4.16,0.0,7.88,1.0,-1.0,62.3,2,proficient
STU0693,42.86,25.69,70.86,2.45,0.12,0.52,13.1,8.51,0.5,2.47,-0.27,46.3,1,developing
STU0694,44.75,78.11,46.49,3.5,0.15,0.0,22.48,19.88,2.54,2.68,0.06,59.3,2,proficient
STU0695,100.0,95.71,10.4,3.49,0.28,0.0,1.0,1.37,0.5,1.59,0.28,83.9,3,advanced
STU0696,49.22,8.46,91.3,2.53,0.0,0.31,25.64,9.87,6.06,2.75,0.03,42.8,1,developing
STU0697,100.0,59.09,67.11,3.11,0.29,0.23,25.6,14.36,12.93,2.85,0.05,70.6,2,proficient
