student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0466,50.3,27.3,69.3,1.17,0.816,3.35,46.9,3.7,24.06,18.1,-9.0,27.4,0,at_risk
STU0467,10.0,21.8,92.0,2.62,1.284,2.91,61.1,5.3,14.38,14.0,-4.4,0.0,0,at_risk
STU0468,65.7,30.7,32.0,3.75,0.755,2.16,58.3,15.1,14.49,6.4,-18.5,56.4,2,proficient
STU0469,39.0,23.2,72.0,1.23,1.503,4.23,24.7,12.6,11.8,11.5,-11.7,13.8,0,at_risk
STU0470,48.5,34.3,47.7,3.61,0.644,0.93,75.8,34.6,8.02,6.3,6.9,53.0,1,developing
STU0471,54.9,19.7,23.2,3.14,0.981,1.69,34.6,12.7,6.51,9.9,6.1,50.5,1,developing
STU0472,53.9,53.3,50.3,3.5,0.709,3.08,55.2,42.7,7.91,10.1,12.7,47.5,1,developing
STU0473,48.9,58.3,33.3,3.6,1.068,1.88,20.0,24.8,8.41,11.5,14.1,50.2,1,developing
STU0474,76.8,43.1,16.4,3.91,0.483,0.81,80.7,36.6,4.55,4.6,27.4,73.9,2,proficient
STU0475,73.5,53.5,22.9,4.15,0.1,1.25,61.2,41.9,3.21,7.4,14.1,71.9,2,proficient
STU0476,52.3,15.0,15.0,2.82,0.984,2.3,64.2,38.9,5.84,10.7,-24.6,46.2,1,developing
STU0477,52.7,43.5,31.6,2.64,0.699,1.5,90.7,30.5,9.0,10.4,-8.2,55.7,1,developing
STU0478,49.3,50.2,21.6,3.53,0.804,1.52,52.5,34.7,5.66,5.8,-7.7,55.0,1,developing
STU0479,55.0,25.6,45.0,2.24,0.581,4.8,35.6,14.1,18.63,6.9,-29.0,46.0,1,developing
STU0480,76.0,71.7,10.9,3.78,0.299,0.91,79.8,34.9,6.47,6.0,-10.1,78.2,3,advanced
STU0481,78.8,73.7,6.1,5.0,0.318,0.72,139.6,90.0,3.06,5.1,20.1,80.2,3,advanced
STU0482,69.7,65.6,34.3,3.46,0.531,1.28,101.4,35.6,3.18,4.1,8.4,70.0,2,proficient
STU0483,55.0,35.7,58.0,1.92,1.17,2.96,48.9,7.4,6.35,14.5,-8.7,29.7,0,at_risk
STU0484,49.0,44.4,48.8,2.75,0.783,2.33,54.2,41.7,11.36,10.6,-16.6,46.6,1,developing
STU0485,73.6,80.0,21.9,3.32,0.934,1.21,104.7,43.9,6.25,6.1,-6.0,71.9,2,proficient
STU0486,85.0,63.2,30.2,3.55,0.346,1.83,91.2,56.8,5.51,3.3,-0.8,75.3,2,proficient
STU0487,44.8,50.3,52.2,2.22,1.018,3.22,107.6,50.0,4.39,15.0,-9.3,39.1,1,developing
STU0488,48.3,35.2,69.9,2.38,0.635,1.88,81.0,27.5,2.83,6.4,-12.3,44.9,1,developing
STU0489,42.2,27.0,43.5,3.86,0.549,1.79,86.9,24.8,6.66,9.7,-1.7,36.4,1,developing
STU0490,57.6,55.4,15.0,1.61,0.651,2.88,20.9,5.0,10.28,8.7,-18.1,45.3,1,developing
STU0491,81.5,62.4,28.1,3.5,0.174,1.65,105.3,31.4,5.55,7.5,13.5,74.6,2,proficient
STU0492,45.4,48.3,56.6,3.23,0.875,1.81,45.6,42.7,5.2,4.9,3.0,45.8,1,developing
STU0493,84.8,77.2,8.0,4.35,0.0,0.6,79.9,88.7,1.21,1.7,10.4,83.6,3,advanced
STU0494,61.1,28.3,19.3,1.9,0.2,1.59,52.5,17.4,12.97,11.7,-9.0,50.6,1,developing
STU0495,49.7,35.3,23.1,2.99,1.5,2.63,38.4,38.6,6.73,12.1,4.7,40.3,1,developing
STU0496,58.0,39.2,41.4,2.53,0.647,2.23,83.6,17.8,4.52,9.8,-5.4,53.3,1,developing
STU0497,80.0,80.0,19.3,3.09,0.372,0.0,73.9,47.3,4.93,4.4,10.3,70.7,2,proficient
STU0498,63.8,40.0,45.9,2.32,0.623,1.63,81.4,45.1,4.78,11.2,-30.0,48.9,1,developing
STU0499,64.8,39.4,22.1,3.6,0.1,0.97,57.8,35.1,6.45,8.0,14.1,66.8,2,proficient
STU0500,70.0,35.0,23.5,2.62,1.231,0.54,20.0,26.1,6.23,8.0,6.3,51.2,1,developing
STU0501,79.7,81.3,20.5,4.13,0.014,0.35,65.0,23.2,3.21,1.9,7.0,80.7,3,advanced
STU0502,35.3,33.0,15.5,2.59,0.951,1.29,24.3,25.8,11.45,3.0,4.8,45.7,1,developing
STU0503,35.0,58.9,56.3,3.02,1.372,1.22,107.2,13.4,8.95,4.2,-4.8,40.2,1,developing
STU0504,73.9,63.4,8.5,3.94,0.543,0.37,31.0,35.0,8.58,8.4,10.6,75.7,2,proficient
STU0505,74.6,48.8,17.7,3.85,0.335,1.65,30.0,51.8,6.32,3.9,-4.2,70.3,2,proficient
STU0506,81.4,100.0,5.5,4.61,0.0,0.1,42.6,46.0,6.63,3.7,25.6,85.5,3,advanced
STU0507,63.8,58.7,32.4,2.88,0.691,0.91,53.0,11.0,6.41,4.7,6.7,66.0,2,proficient
STU0508,25.5,16.9,36.6,2.11,1.2,2.52,58.2,24.4,3.96,8.9,-22.7,27.4,0,at_risk
STU0509,86.2,95.6,24.6,4.26,0.119,0.0,79.2,51.6,6.05,1.1,12.5,85.6,3,advanced
STU0510,81.3,76.3,13.0,3.64,0.437,1.31,75.4,37.9,4.51,5.2,18.0,79.8,3,advanced
STU0511,21.7,17.9,60.4,2.39,1.724,5.0,33.8,12.9,3.58,8.8,-5.4,16.5,0,at_risk
STU0512,55.0,35.2,76.0,2.89,0.537,2.87,30.3,22.2,6.75,15.0,-1.3,43.1,1,developing
STU0513,56.3,35.4,20.2,2.97,0.721,1.87,29.7,44.1,11.51,10.9,-8.7,55.5,1,developing
STU0514,62.8,50.2,28.4,4.1,0.404,2.24,99.7,31.3,3.37,3.1,8.4,60.5,2,proficient
STU0515,96.8,98.8,0.6,4.68,0.0,0.53,87.5,74.9,4.76,3.9,14.4,93.2,3,advanced
STU0516,67.4,37.0,0.0,3.01,0.563,0.68,88.8,59.7,2.8,6.0,10.4,68.6,2,proficient
STU0517,55.2,28.8,41.2,3.5,0.933,2.02,56.0,29.0,11.0,9.8,-9.0,48.5,1,developing
STU0518,35.9,17.9,50.7,2.04,1.303,2.01,51.7,13.4,3.0,8.6,-19.1,32.1,0,at_risk
STU0519,77.0,56.7,22.1,3.46,0.399,0.78,46.0,42.1,3.79,5.3,9.1,75.4,2,proficient
STU0520,63.1,39.8,19.9,4.09,0.517,1.03,89.4,34.6,2.14,2.2,3.0,65.9,2,proficient
STU0521,93.3,72.0,3.2,4.56,0.381,0.88,127.0,43.5,0.69,5.1,23.0,87.4,3,advanced
STU0522,48.0,60.0,15.0,3.46,0.733,2.69,62.0,38.7,6.45,4.7,12.0,51.3,1,developing
STU0523,85.0,74.8,16.0,4.01,0.999,1.05,56.0,37.6,5.49,4.0,9.4,77.5,3,advanced
STU0524,68.5,37.9,60.4,2.71,1.055,0.5,120.5,42.9,6.86,3.0,-1.5,47.3,1,developing
STU0525,65.0,29.4,41.4,3.38,1.078,2.03,50.9,36.4,10.7,6.1,-14.5,52.0,1,developing
STU0526,66.8,34.8,35.3,2.14,0.577,2.42,60.2,36.3,8.73,6.9,20.0,47.6,1,developing
STU0527,54.0,47.4,39.6,2.69,0.818,1.52,51.4,5.0,11.89,8.9,-14.3,54.6,1,developing
STU0528,54.4,40.9,41.1,2.72,1.158,1.93,32.0,20.3,8.71,11.7,2.2,48.2,1,developing
STU0529,45.1,30.9,29.3,2.86,0.481,2.34,81.2,31.4,2.0,11.0,6.2,48.1,1,developing
STU0530,74.7,55.7,17.0,3.62,0.171,0.62,30.0,21.2,5.19,5.6,-14.8,74.7,2,proficient
STU0531,68.6,60.3,12.9,3.76,0.293,1.23,111.5,24.2,4.74,5.9,0.6,71.5,2,proficient
STU0532,79.6,89.1,13.5,4.05,0.121,0.27,82.8,15.0,2.73,5.7,4.8,82.4,3,advanced
STU0533,40.0,28.2,93.5,1.88,0.899,2.43,28.7,14.2,13.71,13.1,-6.7,29.5,0,at_risk
STU0534,44.8,37.3,25.9,2.61,1.105,2.09,125.2,27.3,8.24,8.3,-12.7,44.5,1,developing
STU0535,64.3,44.4,23.2,2.78,1.091,0.99,75.9,50.0,12.25,12.2,-2.4,61.2,2,proficient
STU0536,87.0,99.0,6.8,3.99,0.204,0.93,72.4,26.4,2.25,3.2,17.5,88.1,3,advanced
STU0537,75.6,57.3,17.6,3.98,0.752,0.71,41.5,58.2,1.43,3.0,2.5,72.8,2,proficient
STU0538,47.8,40.7,41.9,2.96,1.057,0.99,20.0,18.2,15.21,14.1,17.0,50.4,1,developing
STU0539,60.2,60.0,31.2,2.01,1.045,0.9,49.1,21.9,7.72,10.1,-13.2,51.0,1,developing
STU0540,80.2,94.9,18.6,4.22,0.141,0.0,114.4,83.1,2.04,2.8,15.5,83.1,3,advanced
STU0541,42.1,4.0,71.9,3.01,0.655,3.73,31.8,19.3,12.1,9.4,-10.1,31.0,0,at_risk
STU0542,70.1,69.2,17.7,3.62,0.305,0.91,115.2,36.4,5.27,2.1,1.9,74.3,2,proficient
STU0543,63.4,50.3,22.7,2.96,0.25,1.33,153.1,42.2,3.17,4.3,5.3,66.0,2,proficient
STU0544,66.8,52.4,2.7,3.17,0.792,0.6,39.2,39.8,4.78,4.6,19.1,68.3,2,proficient
STU0545,56.9,58.3,41.2,3.03,0.416,2.1,94.0,36.9,6.01,4.2,18.0,57.7,2,proficient
STU0546,65.9,44.6,15.0,2.95,0.678,2.43,83.6,27.3,14.66,7.5,2.5,59.8,2,proficient
STU0547,46.6,59.8,70.0,2.78,0.649,1.86,77.9,40.3,10.28,8.3,13.0,47.7,1,developing
STU0548,86.1,60.0,3.3,4.64,0.267,0.22,91.4,28.5,3.0,7.0,26.8,82.0,3,advanced
STU0549,75.0,100.0,7.8,4.17,0.122,0.51,103.5,69.0,1.61,2.5,28.2,82.2,3,advanced
STU0550,96.3,68.9,11.7,4.59,0.179,0.67,95.2,74.3,0.72,2.5,11.4,87.9,3,advanced
STU0551,55.5,30.9,45.4,2.69,0.518,3.07,83.2,17.7,9.99,9.6,2.7,47.6,1,developing
STU0552,51.4,36.4,61.3,2.29,1.325,5.0,67.4,13.7,7.22,5.6,-13.0,35.7,0,at_risk
STU0553,28.0,30.4,42.2,1.0,1.02,4.16,69.0,10.4,9.94,16.6,-33.7,19.2,0,at_risk
STU0554,61.0,79.1,19.9,3.74,0.285,0.34,56.9,38.3,6.35,5.3,8.5,71.0,2,proficient
STU0555,37.6,28.7,72.4,2.08,1.346,5.0,43.8,17.0,17.25,16.4,-3.1,25.4,0,at_risk
STU0556,75.2,52.3,33.3,3.8,0.625,0.46,106.2,66.6,6.53,6.6,6.7,71.3,2,proficient
STU0557,88.1,74.8,8.6,4.15,0.225,0.66,119.4,75.8,4.26,3.4,8.5,84.9,3,advanced
STU0558,97.6,74.3,21.2,4.75,0.103,0.08,83.2,47.9,3.52,1.8,18.0,88.5,3,advanced
STU0559,33.8,10.1,48.4,2.09,1.757,4.6,13.6,5.1,16.7,8.1,-17.2,23.4,0,at_risk
STU0560,74.6,45.9,0.0,3.31,0.479,0.64,64.4,66.9,1.31,3.5,24.0,74.2,2,proficient
STU0561,57.5,36.1,41.9,3.56,0.915,1.7,47.5,23.0,14.55,7.5,-5.2,52.4,1,developing
STU0562,95.0,71.5,0.4,4.17,0.303,0.02,68.7,38.1,4.41,3.8,19.2,88.2,3,advanced
STU0563,52.0,60.0,36.6,2.68,0.561,2.1,75.4,39.4,2.04,7.3,0.4,55.6,1,developing
STU0564,53.1,50.1,27.6,2.55,0.2,0.94,105.2,44.7,8.26,13.0,-6.9,61.9,2,proficient
STU0565,42.0,45.3,18.5,2.38,0.2,0.86,64.5,5.0,2.08,8.0,-11.5,56.6,2,proficient
STU0566,66.5,59.0,19.1,3.64,0.905,1.19,30.0,26.9,1.14,4.3,-14.9,65.8,2,proficient
STU0567,87.6,77.8,5.9,4.19,0.284,0.07,90.9,54.9,3.59,3.3,16.1,85.3,3,advanced
STU0568,61.2,38.6,43.2,2.31,0.848,1.66,40.9,33.8,2.0,9.7,3.2,45.4,1,developing
STU0569,84.2,56.2,38.4,3.28,0.1,1.2,82.5,35.5,3.72,4.9,-0.1,66.0,2,proficient
STU0570,38.3,7.2,48.8,2.53,1.184,4.32,45.6,15.3,16.69,9.9,-14.0,28.3,0,at_risk
STU0571,68.1,35.0,24.6,3.87,0.72,0.61,48.9,10.0,4.41,6.8,-1.1,65.3,2,proficient
STU0572,67.4,64.8,19.2,3.81,0.269,1.06,108.2,20.9,2.34,2.4,-6.7,71.9,2,proficient
STU0573,68.8,80.0,15.1,3.2,0.634,0.47,54.2,43.6,6.88,7.4,-2.5,74.2,2,proficient
STU0574,66.4,58.9,22.3,4.12,0.223,0.87,76.3,44.9,3.18,2.4,11.7,70.5,2,proficient
STU0575,59.6,22.0,26.2,3.46,0.749,2.06,79.0,33.4,9.12,7.4,-8.8,53.3,1,developing
STU0576,74.4,40.1,27.8,4.34,0.215,0.87,57.0,53.5,5.19,8.5,9.1,71.0,2,proficient
STU0577,65.9,48.3,44.1,2.3,0.799,1.57,51.4,20.5,4.08,3.0,-13.0,50.0,1,developing
STU0578,81.3,54.5,3.7,3.63,0.236,0.47,53.4,70.0,5.27,5.7,-7.2,78.7,3,advanced
STU0579,85.8,72.2,0.0,4.59,0.204,0.59,111.5,15.0,1.29,1.5,5.5,83.7,3,advanced
STU0580,83.4,81.8,21.1,4.65,0.231,0.68,109.1,57.9,4.47,3.8,18.9,82.5,3,advanced
STU0581,72.4,73.7,33.5,3.66,0.802,0.95,70.8,10.0,4.11,6.7,20.6,71.3,2,proficient
STU0582,100.0,99.3,9.1,3.64,0.192,0.28,45.4,55.8,1.76,1.9,10.4,84.5,3,advanced
STU0583,85.0,54.2,29.7,3.44,0.422,1.76,97.9,16.4,3.86,7.5,6.4,74.4,2,proficient
STU0584,54.2,45.1,46.3,1.91,1.119,2.2,94.6,30.3,12.41,9.4,11.2,36.9,1,developing
STU0585,50.1,15.0,27.4,2.17,1.048,2.26,70.0,20.6,6.88,6.9,-6.0,43.4,1,developing
STU0586,57.9,26.1,20.0,2.02,0.999,2.95,106.2,35.1,12.65,6.3,-18.9,36.8,1,developing
STU0587,66.4,45.7,17.5,3.33,0.519,0.97,93.8,30.6,3.67,3.8,25.4,68.8,2,proficient
STU0588,84.8,76.9,13.6,4.49,0.399,2.29,79.3,43.6,7.8,7.6,10.1,76.7,3,advanced
STU0589,51.0,45.9,48.5,2.9,0.77,2.35,20.0,33.2,8.5,7.3,19.6,47.9,1,developing
STU0590,30.4,19.5,65.4,1.04,1.194,2.67,35.1,29.4,5.72,15.3,-17.8,14.9,0,at_risk
STU0591,86.9,78.8,6.3,4.0,0.238,0.06,40.0,54.4,3.03,2.1,1.7,85.0,3,advanced
STU0592,60.8,37.9,42.3,2.6,0.835,2.12,45.5,14.2,6.21,8.7,2.2,53.0,1,developing
STU0593,99.1,80.5,13.4,3.85,0.153,0.75,64.9,47.4,0.64,6.0,22.1,80.9,3,advanced
STU0594,79.5,64.4,40.0,3.16,0.303,1.11,101.4,37.7,7.57,3.7,-6.4,65.1,2,proficient
STU0595,99.7,81.7,10.7,4.32,0.139,0.41,40.0,19.0,3.52,5.4,14.8,91.6,3,advanced
STU0596,35.8,28.5,72.3,1.58,0.943,4.74,38.3,11.0,7.22,13.7,5.6,28.5,0,at_risk
STU0597,73.2,35.0,28.5,3.72,0.391,1.01,89.8,34.6,1.25,9.4,17.0,69.5,2,proficient
STU0598,97.5,82.0,8.5,3.99,0.119,0.28,140.5,48.6,1.02,3.4,18.6,90.7,3,advanced
STU0599,53.0,39.1,48.2,3.55,1.136,0.86,65.6,33.8,10.48,6.1,20.0,51.0,1,developing
STU0600,57.5,25.1,25.8,3.12,0.495,2.43,25.8,46.2,4.9,7.3,-1.0,53.4,1,developing
STU0601,70.0,57.0,15.0,2.57,1.299,1.62,47.7,21.6,3.52,3.0,7.6,51.6,1,developing
STU0602,40.9,33.8,49.3,3.5,0.833,3.05,26.0,19.7,6.85,7.7,-4.0,37.0,1,developing
STU0603,70.0,30.2,18.2,2.95,0.636,3.49,60.9,15.4,3.41,11.3,-11.9,57.0,2,proficient
STU0604,76.2,52.7,25.1,3.25,0.441,0.54,120.5,11.4,7.46,5.1,0.1,74.1,2,proficient
STU0605,77.0,58.5,23.4,3.58,0.42,0.9,75.5,70.0,5.62,6.3,9.4,75.6,2,proficient
STU0606,65.9,62.9,23.9,2.85,0.632,1.41,89.5,55.4,5.9,5.9,20.6,67.3,2,proficient
STU0607,77.2,68.4,28.7,3.52,0.464,0.46,113.1,10.0,4.83,7.3,-8.6,76.6,3,advanced
STU0608,68.4,35.9,17.4,3.28,0.441,1.04,76.9,42.9,2.57,5.8,0.6,68.3,2,proficient
STU0609,26.5,12.9,63.3,1.55,1.537,3.06,10.0,11.3,6.81,5.5,-27.4,17.6,0,at_risk
STU0610,73.8,58.6,22.3,3.63,0.649,1.16,58.7,50.7,7.46,2.3,20.3,71.8,2,proficient
STU0611,67.0,80.0,41.7,4.35,0.334,2.21,86.1,49.7,5.36,4.9,2.5,65.4,2,proficient
STU0612,57.5,18.5,35.7,2.92,0.719,0.77,99.9,26.2,13.72,7.2,-15.6,56.1,2,proficient
STU0613,60.3,30.8,40.7,2.12,1.006,1.79,49.1,24.6,8.16,10.7,2.1,41.9,1,developing
STU0614,60.9,44.2,27.2,3.67,0.556,1.33,62.4,33.9,3.98,4.6,-4.7,62.7,2,proficient
STU0615,64.1,54.8,36.4,4.05,0.725,1.83,59.0,32.2,4.18,3.7,-13.4,60.6,2,proficient
STU0616,56.2,62.7,26.0,3.24,0.284,0.62,49.0,45.4,2.64,4.5,-4.1,65.5,2,proficient
STU0617,71.8,51.4,13.5,3.81,0.123,1.3,63.3,47.4,6.92,2.0,-0.8,71.4,2,proficient
STU0618,77.1,70.4,40.5,4.2,0.488,1.45,48.4,46.6,2.99,4.3,-15.0,73.0,2,proficient
STU0619,57.8,29.8,40.7,2.12,1.117,2.07,20.0,21.4,9.85,7.0,-8.3,38.0,1,developing
STU0620,53.1,18.6,15.0,2.49,0.741,3.04,81.7,27.7,4.44,5.1,-2.0,46.1,1,developing
STU0621,73.2,48.0,8.4,2.6,0.234,1.4,114.7,45.3,6.11,4.7,12.7,61.4,2,proficient
STU0622,72.0,50.4,45.0,3.52,0.659,0.22,59.1,36.5,3.18,4.2,2.8,67.4,2,proficient
STU0623,56.9,39.7,47.7,2.4,1.22,1.81,27.2,27.3,4.6,10.0,20.0,48.2,1,developing
STU0624,46.8,54.3,37.8,1.69,0.38,1.8,30.9,20.0,8.13,12.4,-8.5,44.1,1,developing
STU0625,96.3,86.9,2.1,4.7,0.169,0.3,121.3,48.2,3.58,4.0,5.7,91.1,3,advanced
STU0626,61.3,58.5,39.6,4.01,0.215,0.96,50.0,34.1,7.08,6.3,29.8,65.7,2,proficient
STU0627,67.6,69.3,25.6,3.62,0.22,0.76,30.0,38.5,5.05,5.4,10.0,72.3,2,proficient
STU0628,65.2,71.6,20.4,3.41,0.377,1.24,88.2,33.9,7.19,6.9,9.1,70.8,2,proficient
STU0629,54.1,37.9,49.8,3.28,0.794,1.38,20.0,16.8,5.53,8.3,-9.1,52.6,1,developing
STU0630,76.0,61.8,23.8,4.19,0.645,1.67,76.2,43.3,7.69,3.8,1.8,70.7,2,proficient
STU0631,31.0,24.3,83.0,1.31,0.916,3.15,29.3,32.3,7.72,9.8,-13.0,23.6,0,at_risk
STU0632,82.3,61.7,4.0,4.7,0.0,0.05,95.5,47.7,3.89,1.2,9.4,80.3,3,advanced
STU0633,51.5,30.7,45.7,3.42,0.621,0.5,49.7,36.0,10.15,9.3,-8.4,54.5,1,developing
STU0634,60.9,59.9,0.0,4.22,0.644,0.78,63.9,33.9,5.1,5.3,10.6,68.0,2,proficient
STU0635,27.7,22.1,83.0,1.75,0.449,4.24,32.3,3.1,8.88,11.3,-21.0,25.8,0,at_risk
STU0636,62.2,35.6,70.0,2.89,0.718,1.33,87.4,35.4,6.01,9.7,-23.1,53.8,1,developing
STU0637,84.0,100.0,3.7,4.48,0.222,0.51,105.0,67.6,3.4,3.3,12.5,86.9,3,advanced
STU0638,84.3,87.7,17.8,3.8,0.0,1.1,83.8,55.1,1.96,3.7,19.7,83.7,3,advanced
STU0639,27.8,34.2,91.1,2.49,1.234,2.53,28.4,20.2,14.09,17.6,-8.5,21.0,0,at_risk
STU0640,74.9,44.1,17.9,3.24,0.471,1.17,89.4,39.3,3.79,4.5,14.2,72.1,2,proficient
STU0641,82.0,80.0,22.4,3.18,0.291,0.91,44.1,17.3,9.19,5.6,-3.3,71.4,2,proficient
STU0642,19.5,7.0,60.0,2.83,1.096,1.7,40.1,12.3,3.0,11.8,-17.3,14.4,0,at_risk
STU0643,64.6,55.6,54.4,1.9,1.125,0.53,82.5,20.6,10.81,4.0,9.1,48.4,1,developing
STU0644,94.3,69.4,10.1,4.64,0.2,0.0,103.5,48.9,2.77,2.2,12.7,87.1,3,advanced
STU0645,90.2,86.5,10.1,4.27,0.101,0.55,143.5,40.0,1.47,1.3,5.1,87.6,3,advanced
STU0646,82.8,71.7,13.7,4.43,0.344,0.55,63.6,51.5,3.19,1.6,3.2,81.4,3,advanced
STU0647,62.5,15.2,40.4,1.76,0.704,3.31,69.0,14.6,7.88,8.1,0.7,37.6,1,developing
STU0648,40.5,40.9,55.7,2.79,1.033,1.16,59.3,17.5,10.99,8.1,3.3,44.0,1,developing
STU0649,67.1,61.2,26.6,3.04,0.653,1.72,53.3,37.9,6.28,3.9,9.8,65.5,2,proficient
STU0650,73.1,66.1,28.0,2.5,0.137,0.85,92.2,42.3,5.94,4.2,1.7,64.2,2,proficient
STU0651,78.8,37.6,20.3,4.09,0.271,0.39,69.4,34.1,3.18,9.2,0.2,73.7,2,proficient
STU0652,68.6,54.2,36.6,3.88,0.565,1.61,90.8,48.9,1.84,5.4,3.2,65.4,2,proficient
STU0653,71.6,49.2,16.0,3.42,0.273,1.07,65.3,42.5,1.76,4.8,6.3,71.9,2,proficient
STU0654,78.0,39.8,17.0,3.89,0.548,1.33,83.8,32.1,6.08,3.1,-3.4,71.8,2,proficient
STU0655,63.3,59.9,30.0,4.1,0.492,0.8,101.9,25.0,8.5,4.8,-10.4,68.2,2,proficient
STU0656,38.2,23.2,55.0,2.5,1.13,2.59,55.7,6.0,12.14,12.0,-4.1,32.2,0,at_risk
STU0657,57.0,59.1,8.1,3.23,0.152,0.76,57.1,10.0,6.4,9.4,11.1,67.0,2,proficient
STU0658,90.7,95.5,0.3,4.48,0.076,0.71,125.4,42.9,6.31,4.7,17.7,89.7,3,advanced
STU0659,55.2,22.4,15.0,2.98,0.685,2.16,59.6,13.3,7.82,4.3,11.7,52.4,1,developing
STU0660,68.6,49.1,15.0,2.5,1.27,3.16,83.5,22.9,8.33,7.6,8.5,43.1,1,developing
STU0661,41.1,30.7,82.5,2.69,1.459,3.3,47.9,27.1,7.92,13.5,-18.9,24.3,0,at_risk
STU0662,54.5,36.7,46.5,2.91,0.694,1.65,32.1,36.9,9.84,10.8,-8.7,52.8,1,developing
STU0663,75.9,59.5,30.9,2.87,0.267,0.94,116.0,34.3,5.9,3.8,9.9,64.3,2,proficient
STU0664,57.8,33.9,27.3,2.51,0.656,2.29,118.7,16.4,6.33,7.8,-0.3,53.8,1,developing
STU0665,65.6,64.6,28.3,3.67,0.721,1.23,102.4,37.0,6.35,3.4,0.4,66.9,2,proficient
STU0666,73.1,65.8,13.6,4.45,0.233,1.14,100.4,33.8,4.62,2.1,18.6,75.0,2,proficient
STU0667,49.3,4.8,56.6,2.19,1.826,3.42,33.9,33.8,4.76,4.0,-10.6,29.0,0,at_risk
STU0668,76.5,69.5,11.1,3.29,0.55,0.62,118.4,30.1,6.0,9.2,-2.1,77.6,3,advanced
STU0669,63.9,23.5,45.3,1.81,0.814,3.52,36.3,15.0,11.06,3.4,-12.6,37.8,1,developing
STU0670,34.1,30.0,70.4,1.68,1.345,5.0,44.3,30.6,3.0,15.3,-14.1,24.2,0,at_risk
STU0671,65.0,47.7,70.0,3.9,0.824,0.5,90.9,18.5,4.79,6.8,-10.4,57.6,2,proficient
STU0672,82.7,52.1,27.6,3.57,0.1,1.56,30.0,10.0,6.05,6.1,-1.4,74.2,2,proficient
STU0673,44.0,45.2,36.7,1.96,0.943,0.85,63.5,27.9,11.54,13.3,-21.4,51.0,1,developing
STU0674,51.2,50.3,62.9,1.5,0.93,0.86,72.5,26.5,10.54,6.5,-27.5,41.4,1,developing
STU0675,44.7,38.5,44.6,2.47,0.729,1.25,88.0,21.5,13.81,12.6,-6.0,50.1,1,developing
STU0676,48.0,41.9,41.5,2.87,0.377,2.64,66.0,33.8,2.0,8.9,-19.3,48.1,1,developing
STU0677,62.1,53.6,30.2,3.9,0.392,0.43,54.5,27.2,5.55,8.4,-1.9,66.6,2,proficient
STU0678,36.3,33.3,69.7,1.7,1.382,2.95,31.1,3.5,3.24,10.4,-13.4,25.8,0,at_risk
STU0679,66.1,25.0,33.7,3.31,0.895,1.96,66.3,27.2,2.0,7.0,14.4,55.1,1,developing
STU0680,82.2,78.1,11.0,4.57,0.364,0.56,40.0,28.9,2.76,3.2,18.9,82.3,3,advanced
STU0681,80.3,64.7,18.5,4.06,0.208,0.89,69.0,16.4,4.16,2.0,24.1,78.7,3,advanced
STU0682,74.3,69.5,0.0,3.76,0.444,1.83,30.0,58.4,5.15,6.0,21.8,73.4,2,proficient
STU0683,56.3,28.5,70.0,2.1,0.411,3.05,77.8,12.7,10.43,12.4,-5.4,33.6,0,at_risk
STU0684,88.9,87.4,15.9,3.74,0.397,0.91,104.4,29.2,2.51,2.9,14.2,86.6,3,advanced
STU0685,93.4,76.3,23.9,4.35,0.017,0.32,47.9,81.8,2.01,3.7,8.2,86.4,3,advanced
STU0686,77.6,70.5,0.0,3.17,0.354,0.99,54.9,48.7,8.96,5.4,5.8,79.4,3,advanced
STU0687,80.1,73.2,19.6,3.75,0.466,0.0,30.0,25.9,3.88,2.6,12.5,79.7,3,advanced
STU0688,68.0,63.7,33.4,3.94,0.576,1.54,83.5,32.6,3.46,4.2,-0.2,67.2,2,proficient
STU0689,85.0,59.5,18.0,3.24,0.507,0.23,98.3,43.8,6.17,5.3,20.3,70.2,2,proficient
STU0690,70.9,66.2,10.2,3.68,0.178,0.11,76.5,53.9,6.85,4.8,22.5,74.9,2,proficient
STU0691,65.1,44.0,36.6,2.39,0.584,3.64,60.0,34.4,4.84,5.7,8.0,45.0,1,developing
STU0692,48.1,23.8,38.9,1.96,0.857,1.97,63.7,18.7,20.0,12.1,-19.9,45.6,1,developing
STU0693,50.7,42.8,26.1,3.44,0.61,2.9,54.2,27.4,6.02,5.0,-25.9,49.2,1,developing
STU0694,75.2,50.0,32.8,3.61,0.408,0.4,45.3,22.6,5.09,5.2,20.4,72.3,2,proficient
STU0695,64.7,63.1,12.5,3.46,0.605,1.45,45.1,19.1,4.18,4.9,-1.6,67.9,2,proficient
STU0696,81.1,73.3,20.5,3.24,0.438,1.47,105.7,28.6,5.63,2.4,14.8,67.8,2,proficient
STU0697,34.6,31.3,64.2,1.11,1.705,2.41,31.9,9.0,18.87,4.0,10.0,17.2,0,at_risk
STU0698,72.3,62.5,34.2,2.83,0.504,0.99,92.0,27.7,3.36,5.3,21.5,62.5,2,proficient
STU0699,58.9,30.3,61.3,2.95,1.019,3.11,60.5,28.8,11.24,5.8,-4.4,41.6,1,developing
